,rewire_id,text,label_sexist
0,sexism2022_english-17133,The boys must be gaming because there goes the wifi.,not sexist
1,sexism2022_english-14197,"Look at those eyes. Either someone unexpectedly just fisted her up the dumper, or that bitch is certifiably a nutburger.",sexist
2,sexism2022_english-3018,Old man mogs everyone in this sub,not sexist
3,sexism2022_english-5301,"Excellent, I was just looking at another post where the female fvcked men to get grades, why support that, or even risk exposing ourselves to that type of fraudulent behavior.",not sexist
4,sexism2022_english-17796,"So you run back to daddy whenever you need help. I thought men were sooo bad? Lol. Like I said at the end you need the help of men and can't do shit on your own. Your dad must be a major cuck to raise such a stupid daughter, what went wrong",sexist
5,sexism2022_english-11301,"Don't think that using the word ""feminine"" wasn't strategic, Mo. It was. And I couldn't agree more with everything else you wrote. They attempt to bring the rest of us down to their level. Not gonna happen ... Lol, men are a gift from God.",sexist
6,sexism2022_english-15689,‪Import the third world and become the third world. You won’t see feminists protesting about this. ‬ ‪[URL],not sexist
7,sexism2022_english-15521,Most women find a highly educated and well traveled man sexy.,not sexist
8,sexism2022_english-14868,That's female fantasy. I have a lot of experience in that field and nurses marry doctors all the time. Something statistics also support.,sexist
9,sexism2022_english-13810,Miss Pony [USER] posting her own home made porn photos Your one sick bitch !,sexist
10,sexism2022_english-12281,The black African will soon be labeling her a racist. Race card coming soon,not sexist
11,sexism2022_english-13368,"Hahaha, what a cuckold. I would've just ghosted her. ""I will not tell her what to do"" YOU ARE IN A RELATIONSHIP WITH HER, ITS YOUR DUTY TO TELL HER WHAT TO DO. Cuckold motherfucker. Now it's too late, dump the bitch.",sexist
12,sexism2022_english-4167,"Thanks for the response brotha, I'll work towards it. It's just another nasty remnant of my beta days. But like you said, I'm a man. Men conquer.",sexist
13,sexism2022_english-16100,#Politics #GabFam #MAGA #Australia As #MSM develops a case of total silence while covering womens virtue signaling BS. Must've been the vagina hats rather than the FGM and child RAPES [URL],sexist
14,sexism2022_english-2801,The queen is not representing herself and a direct descendant of Muhammad & high up in the Catholic church of the illuminati ... so are you surprised about this abuse of children?,not sexist
15,sexism2022_english-13184,I saw this from [USER] herself but I thought I would share [USER] 's video on it. Keep up the good work on #PizzaGate guys! This is real #News. Don't be afraid to #SpeakFreely. [URL],not sexist
16,sexism2022_english-12336,Giving women all your money is good personality.,sexist
17,sexism2022_english-14312,Na he's not flirting with her so she's reading him as gay.,not sexist
18,sexism2022_english-829,How long will it take a woman to mentally move on from the situation? Cause they're fond of bringing up shit from before my ancestors,sexist
